authors,description,hash,isbn10,isbn13,publication_date,site,summary,tags,title,url
['Tarik Soulami'],,2786694f8530e7bb50cb05148534e2d195d4521615673d548dd28184ca4f5275,,,"May 15, 2012",amazon.com,"Use Windows debuggers throughout the development cycle―and build better software

Rethink your use of Windows debugging and tracing tools―and learn how to make them a key part of test-driven software development. Led by a member of the Windows Fundamentals Team at Microsoft, you’ll apply expert debugging and tracing techniques―and sharpen your C++ and C# code analysis skills―through practical examples and common scenarios. Learn why experienced developers use debuggers in every step of the development process, and not just when bugs appear.

Discover how to:

Go behind the scenes to examine how powerful Windows debuggers work
Catch bugs early in the development cycle with static and runtime analysis tools
Gain practical strategies to tackle the most common code defects
Apply expert tricks to handle user-mode and kernel-mode debugging tasks
Implement postmortem techniques such as JIT and dump debugging
Debug the concurrency and security aspects of your software
Use debuggers to analyze interactions between your code and the operating system
Analyze software behavior with Xperf and the Event Tracing for Windows (ETW) framework","['Computer Programming Debugging', 'Visual Basic Programming', 'Software Development']",Inside Windows Debugging (Developer Reference),https://www.amazon.com/dp/0735662789
"['Jeffrey Richter', 'Jason Clark']",,47c8ff90fdf4e610d40143320148e6f3c2164d295efd656effb29eeccd2513e2,,,"April 22, 2000",amazon.com,"Enterprise developers take an in-depth tour of Windows 2000 services -- the powerful features and subsystems designed specifically to handle mission-critical data processing needs -- and get expert guidance for building applications that exploit their capabilities. Covering the Service Control Manager, Registry, performance monitoring, event logging, security, asynchronous I/O, and other key topics -- and featuring a CD-ROM packed with next-generation 64-bit code examples -- this book provides timely and substantive instruction for creating a powerful new class of enterprise solutions.","['Computer Operating Systems', 'Microsoft OS Guides', 'Software Design & Engineering']",Programming Server-Side Applications for Microsoft Windows 2000 (Dv-Mps Programming),https://www.amazon.com/dp/0735607532
"['Pavel Yosifovich', 'Mark E. Russinovich', 'David A. Solomon', 'Alex Ionescu']",,64d51c39529e9258ef8fcd24d9bd6e42d4c92f4687e3ae22d81ae2706def1d4b,,,"May 5, 2017",amazon.com,"Delve inside Windows architecture and internals - and see how core components work behind the scenes. This classic guide has been fully updated for Windows 10 and Windows Server 2016, and now presents its coverage in two parts.","['Windows Server Guides', 'Windows Administration', 'Microsoft C & C++ Windows Programming']","Windows Internals: System architecture, processes, threads, memory management, and more, Part 1 (Developer Reference)",https://www.amazon.com/dp/0735684189
"['Andrea Allievi', 'Mark Russinovich', 'Alex Ionescu']",,4e635a0a7e9f945b5be8dc7a8d5b7d1179506b85c5b59c2b921e78d880d5f4d8,,,"October 1, 2021",amazon.com,"The definitive guide to modern Windows internals: new coverage of virtualization, file systems, boot, security, and more.

For advanced computing professionals, this is the definitive up-to-date guide to how Windows core components behave “under the hood.” Using it, experienced developers can build more powerful and scalable software, administrators can debug complex system and performance problems, and security researchers can harden their systems. This Seventh Edition is fully updated through the May 2021 (21H1/2104) updates to Windows 10 and Windows Server (2022, 2019, and 2016). It adds extensive content on Hyper-V, plus fully rewritten chapters on the boot process, new storage technologies, and Windows system and management mechanisms. As always, it delivers unparalleled insight based on insider access to Microsoft source code, with hands-on experiments using the latest debugging tools to show you Windows’ internal behaviors firsthand. With Windows 11 introducing new user interface design elements that build upon the same core technologies as Windows 10, readers will be well-prepared for this new chapter of computing.

Leading Windows insiders help you:

• Discover system mechanisms for serving device drivers and applications, including ALPC, Object Manager, synchronization, WNF, WoW64, and the processor execution model

• Explore underlying hardware architecture, including trap processing, segmentation, and side channel vulnerabilities

• Understand Windows virtualization, and how virtualization-based security (VBS) protects against OS vulnerabilities

• Delve into key management and configuration mechanisms, including the Registry, Windows services, WMI, and Task Scheduling

• Explore diagnostic services such as Event Tracing for Windows (ETW) and DTrace

• Learn how the cache manager and file system drivers interact to provide reliable support for files, directories, and disks, including on Persistent Memory (NVDIMM) DAX devices.

• Understand NTFS, ReFS, and other Windows file systems

• Review Windows startup/shutdown operations, and OS components involved in boot flow

• Analyze UEFI-based Secure Boot, Measured Boot, and Secure Launch

About This Book

• For experienced programmers, architects, software quality and performance specialists, administrators, security practitioners, and support professionals

• Assumes you are a Windows power user","['Windows 10 Guides', 'Software Design & Engineering', 'Software Development']","Windows Internals, Part 2 (Developer Reference)",https://www.amazon.com/dp/0135462401
['Pavel Yosifovich'],,1d0d504b088a227420a75115ba41248e306197bb4f86ff5bfefd429a4e17a5ee,,,"February 21, 2021",amazon.com,"There is nothing like the power of the kernel in Windows - but how do you write kernel drivers to take advantage of that power? This book will show you how.The book describes software kernel drivers programming for Windows. These drivers don't deal with hardware, but rather with the system itself: processes, threads, modules, registry and more. Kernel code can be used for monitoring important events, preventing some from occurring if needed. Various filters can be written that can intercept calls that a driver may be interested in.","['Computer Hardware Design & Architecture', 'Microsoft C & C++ Windows Programming']",Windows Kernel Programming,https://www.amazon.com/dp/B08WZHBQYC
['Jack-Benny Persson'],,f157ffed1de476e456c37f0c50353ebd15860b5edc938947999427ca86d45a1e,,,"May 7, 2021",amazon.com,"Find solutions to all your problems related to Linux system programming using practical recipes for developing your own system programs




Key Features:

Develop a deeper understanding of how Linux system programming works
Gain hands-on experience of working with different Linux projects with the help of practical examples
Learn how to develop your own programs for Linux




Book Description:

Linux is the world's most popular open source operating system (OS). Linux System Programming Techniques will enable you to extend the Linux OS with your own system programs and communicate with other programs on the system.




The book begins by exploring the Linux filesystem, its basic commands, built-in manual pages, the GNU compiler collection (GCC), and Linux system calls. You'll then discover how to handle errors in your programs and will learn to catch errors and print relevant information about them. The book takes you through multiple recipes on how to read and write files on the system, using both streams and file descriptors. As you advance, you'll delve into forking, creating zombie processes, and daemons, along with recipes on how to handle daemons using systemd. After this, you'll find out how to create shared libraries and start exploring different types of interprocess communication (IPC). In the later chapters, recipes on how to write programs using POSIX threads and how to debug your programs using the GNU debugger (GDB) and Valgrind will also be covered.




By the end of this Linux book, you will be able to develop your own system programs for Linux, including daemons, tools, clients, and filters.




What You Will Learn:

Discover how to write programs for the Linux system using a wide variety of system calls
Delve into the working of POSIX functions
Understand and use key concepts such as signals, pipes, IPC, and process management
Find out how to integrate programs with a Linux system
Explore advanced topics such as filesystem operations, creating shared libraries, and debugging your programs
Gain an overall understanding of how to debug your programs using Valgrind




Who this book is for:

This book is for anyone who wants to develop system programs for Linux and gain a deeper understanding of the Linux system. The book is beneficial for anyone who is facing issues related to a particular part of Linux system programming and is looking for specific recipes or solutions.","['Linux Programming', 'Linux & UNIX Administration', 'Linux Networking & System Administration']",Linux System Programming Techniques: Become a proficient Linux system programmer using expert recipes and techniques,https://www.amazon.com/dp/1789951283
['Michael Kerrisk'],,f26517329b66feccd3653c1f0225cc52b20ccbd3806595346946af61774401e4,,,"October 28, 2010",amazon.com,"The Linux Programming Interface (TLPI) is the definitive guide to the Linux and UNIX programming interface—the interface employed by nearly every application that runs on a Linux or UNIX system.

In this authoritative work, Linux programming expert Michael Kerrisk provides detailed descriptions of the system calls and library functions that you need in order to master the craft of system programming, and accompanies his explanations with clear, complete example programs.

You'll find descriptions of over 500 system calls and library functions, and more than 200 example programs, 88 tables, and 115 diagrams. You'll learn how to:
–Read and write files efficiently
–Use signals, clocks, and timers
–Create processes and execute programs
–Write secure programs
–Write multithreaded programs using POSIX threads
–Build and use shared libraries
–Perform interprocess communication using pipes, message queues, shared memory, and semaphores
–Write network applications with the sockets API

While The Linux Programming Interface covers a wealth of Linux-specific features, including epoll, inotify, and the /proc file system, its emphasis on UNIX standards (POSIX.1-2001/SUSv3 and POSIX.1-2008/SUSv4) makes it equally valuable to programmers working on other UNIX platforms.

The Linux Programming Interface is the most comprehensive single-volume work on the Linux and UNIX programming interface, and a book that's destined to become a new classic.","['Unix Programming', 'Linux Programming', 'Linux Networking & System Administration']",The Linux Programming Interface: A Linux and UNIX System Programming Handbook,https://www.amazon.com/dp/1593272200
"['W. Stevens', 'Stephen Rago']",,f35ea7ce2ee7c998c6eb75ffc7e0b2feb36fc00724908cd5bf255517474aefca,,,"May 14, 2013",amazon.com,"Practical, in-depth knowledge of the system programming interfaces that drive the UNIX and Linux kernels

Building on W. Rich Stevens’ pioneering work, this third edition of the classic was updated by Steve Rago, a colleague of Stevens, to reflect technical advances and best practices aligning with Version 4 of the Single UNIX Specification.

This edition covers more than seventy interfaces including:

POSIX asynchronous I/O
Spin locks
Barriers
POSIX semaphores

Steve carefully retains the spirit and approach that have made this book so valuable, starting with files, directories, and processes, carefully laying the groundwork for more advanced techniques, such as signal handling and terminal I/O. And he thoroughly covers threads and multithreaded programming, and socket-based IPC.

Filled with examples, case-studies, and access to thousands of lines of downloadable code, Advanced Programming in the UNIX® Environment has helped generations of programmers write code with exceptional power, performance, and reliability.","['Unix Programming', 'Unix Operating System', 'Computer Operating Systems']","Advanced Programming in the UNIX Environment, 3rd Edition",https://www.amazon.com/dp/0321637739
"['Neil Matthew', 'Richard Stones']",,a03bdbaf24f7aedb15f39500643137843df522c4f8de410707290846dd2d8dc1,,,"November 5, 2007",amazon.com,"Beginning Linux Programming, Fourth Edition continues its unique approach to teaching UNIX programming in a simple and structured way on the Linux platform. Through the use of detailed and realistic examples, students learn by doing, and are able to move from being a Linux beginner to creating custom applications in Linux. The book introduces fundamental concepts beginning with the basics of writing Unix programs in C, and including material on basic system calls, file I/O, interprocess communication (for getting programs to work together), and shell programming. Parallel to this, the book introduces the toolkits and libraries for working with user interfaces, from simpler terminal mode applications to X and GTK+ for graphical user interfaces. Advanced topics are covered in detail such as processes, pipes, semaphores, socket programming, using MySQL, writing applications for the GNOME or the KDE desktop, writing device drivers, POSIX Threads, and kernel programming for the latest Linux Kernel.","['Linux Programming', 'Computer Operating Systems', 'Introductory & Beginning Programming']",Beginning Linux Programming,https://www.amazon.com/dp/0470147628
['Robert Love'],,a329493b5714b7fc647a728610540e65ec1490d119531c44ac2146fa188df36d,,,"July 2, 2013",amazon.com,"Write software that draws directly on services offered by the Linux kernel and core system libraries. With this comprehensive book, Linux kernel contributor Robert Love provides you with a tutorial on Linux system programming, a reference manual on Linux system calls, and an insider’s guide to writing smarter, faster code.

Love clearly distinguishes between POSIX standard functions and special services offered only by Linux. With a new chapter on multithreading, this updated and expanded edition provides an in-depth look at Linux from both a theoretical and applied perspective over a wide range of programming topics, including:

A Linux kernel, C library, and C compiler overview
Basic I/O operations, such as reading from and writing to files
Advanced I/O interfaces, memory mappings, and optimization techniques
The family of system calls for basic process management
Advanced process management, including real-time processes
Thread concepts, multithreaded programming, and Pthreads
File and directory management
Interfaces for allocating memory and optimizing memory access
Basic and advanced signal interfaces, and their role on the system
Clock management, including POSIX clocks and high-resolution timers","['Linux Programming', 'Linux & UNIX Administration', 'Linux Networking & System Administration']",Linux System Programming: Talking Directly to the Kernel and C Library,https://www.amazon.com/dp/1449339530
['Eric Raymond'],,ae19f2e0af3100141876ae0d76e7c03bfae4866117b4e827049d823d61f7e7ea,,,"September 23, 2003",amazon.com,"The Art of UNIX Programming poses the belief that understanding the unwritten UNIX engineering tradition and mastering its design patterns will help programmers of all stripes to become better programmers. This book attempts to capture the engineering wisdom and design philosophy of the UNIX, Linux, and Open Source software development community as it has evolved over the past three decades, and as it is applied today by the most experienced programmers. Eric Raymond offers the next generation of ""hackers"" the unique opportunity to learn the connection between UNIX philosophy and practice through careful case studies of the very best UNIX/Linux programs.","['Unix Programming', 'Computer Systems Analysis & Design', 'Computer Software']",The Art of UNIX Programming (The Addison-Wesley Professional Computng Series),https://www.amazon.com/dp/0131429019
['Dr. Rian Quinn'],,f1c8f047b0a51c55fd263c240e40a3c1abfcbb906c2ecbf6c0e8acf87349cd33,,,"December 26, 2018",amazon.com,"A hands-on guide to making system programming with C++ easy

Key Features
Write system-level code leveraging C++17
Learn the internals of the Linux Application Binary Interface (ABI) and apply it to system programming
Explore C++ concurrency to take advantage of server-level constructs
Book Description

C++ is a general-purpose programming language with a bias toward system programming as it provides ready access to hardware-level resources, efficient compilation, and a versatile approach to higher-level abstractions.

This book will help you understand the benefits of system programming with C++17. You will gain a firm understanding of various C, C++, and POSIX standards, as well as their respective system types for both C++ and POSIX. After a brief refresher on C++, Resource Acquisition Is Initialization (RAII), and the new C++ Guideline Support Library (GSL), you will learn to program Linux and Unix systems along with process management. As you progress through the chapters, you will become acquainted with C++'s support for IO. You will then study various memory management methods, including a chapter on allocators and how they benefit system programming. You will also explore how to program file input and output and learn about POSIX sockets. This book will help you get to grips with safely setting up a UDP and TCP server/client.

Finally, you will be guided through Unix time interfaces, multithreading, and error handling with C++ exceptions. By the end of this book, you will be comfortable with using C++ to program high-quality systems.

What you will learn
Understand the benefits of using C++ for system programming
Program Linux/Unix systems using C++
Discover the advantages of Resource Acquisition Is Initialization (RAII)
Program both console and file input and output
Uncover the POSIX socket APIs and understand how to program them
Explore advanced system programming topics, such as C++ allocators
Use POSIX and C++ threads to program concurrent systems
Grasp how C++ can be used to create performant system applications
Who this book is for

If you are a fresh developer with intermediate knowledge of C++ but little or no knowledge of Unix and Linux system programming, this book will help you learn system programming with C++ in a practical way.

Table of Contents
Getting Started with System Programming
Learning the C, C++17 and POSIX Standards
System Types for C++ and POSIX
C++, RAII and the GSL Refresher
Programming Linux / Unix System
Learning to Program Console Input / Output
A Comprehensive Look at Memory Management
Learning to Program File Input / Output
A Hands-On Approach to Allocators
Programming POSIX Sockets using C++
Time Interfaces in Unix
Learn to Program POSIX and C++ Threads
Error Handling with Exceptions","['C++ Programming', 'Computer Systems Analysis & Design (Kindle Store)', 'Linux']",Hands-On System Programming with C++: Build performant and concurrent Unix and Linux systems with C++17,https://www.amazon.com/dp/B07GVNFTWD
['Kaiwan N Billimoria'],,1bb1cbcba6dd8e05a3fbda235bea3e706d02e9795e9a8cfc2c57e229f21cc994,,,"October 31, 2018",amazon.com,"Get up and running with system programming concepts in Linux

Key Features
Acquire insight on Linux system architecture and its programming interfaces
Get to grips with core concepts such as process management, signalling and pthreads
Packed with industry best practices and dozens of code examples
Book Description

The Linux OS and its embedded and server applications are critical components of today's software infrastructure in a decentralized, networked universe. The industry's demand for proficient Linux developers is only rising with time. Hands-On System Programming with Linux gives you a solid theoretical base and practical industry-relevant descriptions, and covers the Linux system programming domain. It delves into the art and science of Linux application programming- system architecture, process memory and management, signaling, timers, pthreads, and file IO.

This book goes beyond the use API X to do Y approach; it explains the concepts and theories required to understand programming interfaces and design decisions, the tradeoffs made by experienced developers when using them, and the rationale behind them. Troubleshooting tips and techniques are included in the concluding chapter.

By the end of this book, you will have gained essential conceptual design knowledge and hands-on experience working with Linux system programming interfaces.

What you will learn
Explore the theoretical underpinnings of Linux system architecture
Understand why modern OSes use virtual memory and dynamic memory APIs
Get to grips with dynamic memory issues and effectively debug them
Learn key concepts and powerful system APIs related to process management
Effectively perform file IO and use signaling and timers
Deeply understand multithreading concepts, pthreads APIs, synchronization and scheduling
Who this book is for

Hands-On System Programming with Linux is for Linux system engineers, programmers, or anyone who wants to go beyond using an API set to understanding the theoretical underpinnings and concepts behind powerful Linux system programming APIs. To get the most out of this book, you should be familiar with Linux at the user-level logging in, using shell via the command line interface, the ability to use tools such as find, grep, and sort. Working knowledge of the C programming language is required. No prior experience with Linux systems programming is assumed.

Table of Contents
Linux System Architecture
Virtual Memory
Resource Limits
Dynamic Memory Allocation
Linux Memory Issues
Debugging Tools for Common Memory Issues
Process Credentials
Process Execution
Process Capabilities
Process Creation
Signalling - Part 1
Signalling - Part 2
Timers
Multithreading with Pthreads Part 1-Essentials
Multithreading with Pthreads Part II - Synchronization
Multithreading with Pthreads Part III
CPU Scheduling on Linux
Advanced File I/O
Troubleshooting and Best Practices
File IO Essentials
Daemon Processes","['Linux Programming', 'C Programming Language', 'Computer Programming Languages']","Hands-On System Programming with Linux: Explore Linux system programming interfaces, theory, and practice",https://www.amazon.com/dp/1788998472
['Robert Love'],,d3fdd37c577b2a11f715e098b6b2f65fb714083f7af7b6334e460df95b85a2b0,,,"June 22, 2010",amazon.com,"Linux Kernel Development details the design and implementation of the Linux kernel, presenting the content in a manner that is beneficial to those writing and developing kernel code, as well as to programmers seeking to better understand the operating system and become more efficient and productive in their coding.

The book details the major subsystems and features of the Linux kernel, including its design, implementation, and interfaces. It covers the Linux kernel with both a practical and theoretical eye, which should appeal to readers with a variety of interests and needs.

The author, a core kernel developer, shares valuable knowledge and experience on the 2.6 Linux kernel. Specific topics covered include process management, scheduling, time management and timers, the system call interface, memory addressing, memory management, the page cache, the VFS, kernel synchronization, portability concerns, and debugging techniques. This book covers the most interesting features of the Linux 2.6 kernel, including the CFS scheduler, preemptive kernel, block I/O layer, and I/O schedulers.

The third edition of Linux Kernel Development includes new and updated material throughout the book:

An all-new chapter on kernel data structures
Details on interrupt handlers and bottom halves
Extended coverage of virtual memory and memory allocation
Tips on debugging the Linux kernel
In-depth coverage of kernel synchronization and locking
Useful insight into submitting kernel patches and working with the Linux kernel community","['Linux Kernel & Peripherals', 'Linux Programming', 'Software Development']",Linux Kernel Development,https://www.amazon.com/dp/0672329468
['Rami Rosen'],,26eb537a45558a2b12d5af70dfeee13beb6208c4effe6430cf5a6ee4cdaf3dca,,,"December 24, 2013",amazon.com,"Linux Kernel Networking takes you on a guided in-depth tour of the current Linux networking implementation and the theory behind it. Linux kernel networking is a complex topic, so the book won't burden you with topics not directly related to networking. This book will also not overload you with cumbersome line-by-line code walkthroughs not directly related to what you're searching for; you'll find just what you need, with in-depth explanations in each chapter and a quick reference at the end of each chapter.

Linux Kernel Networking is the only up-to-date reference guide to understanding how networking is implemented, and it will be indispensable in years to come since so many devices now use Linux or operating systems based on Linux, like Android, and since Linux is so prevalent in the data center arena, including Linux-based virtualization technologies like Xen and KVM.","['Linux Programming', 'Linux Networking & System Administration', 'Software Development']",Linux Kernel Networking: Implementation and Theory (Expert's Voice in Open Source),https://www.amazon.com/dp/143026196X
['Kaiwan N. Billimoria'],,08b235c17df65641cf96149c17615b763faa0aab9b91c42e82649cf33bd91c08,,,"February 29, 2024",amazon.com,"Gain a solid practical understanding and sufficient theoretical insight into Linux kernel internals while learning to write high-quality kernel module code and understanding the complexities of kernel synchronization

Purchase of the print or Kindle book includes a free eBook in PDF format.

Key Features
Discover how to write Linux kernel and module code for real-world products
Implement industry-grade techniques in real-world scenarios for fast, efficient memory allocation and data synchronization
Understand and exploit kernel architecture, CPU scheduling, and kernel synchronization techniques
Book Description

The 2nd Edition of Linux Kernel Programming is an updated, comprehensive guide for those new to Linux kernel development. Built around the latest 6.1 Long-Term Support (LTS) Linux kernel, which is maintained until December 2026, this edition explores its key features and enhancements. Additionally, with the Civil Infrastructure Project extending support for the 6.1 Super LTS (SLTS) kernel until August 2033, this book will remain relevant for years to come.

You'll begin this exciting journey by learning how to build the kernel from source. Step by step, you will then learn how to write your first kernel module by leveraging the kernel's powerful Loadable Kernel Module (LKM) framework. With this foundation, you will delve into key kernel internals topics including Linux kernel architecture, memory management, and CPU (task) scheduling. You'll finish with understanding the deep issues of concurrency, and gain insight into how they can be addressed with various synchronization/locking technologies (for example, mutexes, spinlocks, atomic/refcount operators, rw-spinlocks and even lock-free technologies such as per-CPU and RCU).

By the end of this book, you'll build a strong understanding of the fundamentals to writing the Linux kernel and kernel module code that can straight away be used in real-world projects and products.

What you will learn
Configure and build the 6.1 LTS kernel from source
Write high-quality modular kernel code (LKM framework) for 6.x kernels
Explore modern Linux kernel architecture
Get to grips with key internals details regarding memory management within the kernel
Understand and work with various dynamic kernel memory alloc/dealloc APIs
Discover key internals aspects regarding CPU scheduling within the kernel, including cgroups v2
Gain a deeper understanding of kernel concurrency issues
Learn how to work with key kernel synchronization primitives
Who this book is for

This book is for beginner Linux programmers and developers looking to get started with the Linux kernel, providing a knowledge base to understand required kernel internal topics and overcome frequent and common development issues.

A basic understanding of Linux CLI and C programming is assumed.

Table of Contents
Linux Kernel Programming – A Quick Introduction
Building the 6.x Linux Kernel from Source - Part 1
Building the 6.x Linux Kernel from Source - Part 2
Writing Your First Kernel Module - Part 1
Writing Your First Kernel Module - Part 2
Kernel Internals Essentials - Processes and Threads
Memory Management Internals - Essentials
Kernel Memory Allocation for Module Authors - Part 1
Kernel Memory Allocation for Module Authors - Part 2
The CPU Scheduler - Part 1
The CPU Scheduler - Part 2
Kernel Synchronization - Part 1
Kernel Synchronization - Part 2","['Linux Programming', 'Linux & UNIX Administration', 'Linux Networking & System Administration']","Linux Kernel Programming: A comprehensive and practical guide to kernel internals, writing modules, and kernel synchronization",https://www.amazon.com/dp/1803232226
['Kaiwan N Billimoria'],,f01e9759c739bf81ca8cb5a7ca3f27fec5a91dc5345a2b209bf1bbd5970d7d8f,,,"March 19, 2021",amazon.com,"Discover how to write high-quality character driver code, interface with userspace, work with chip memory, and gain an in-depth understanding of working with hardware interrupts and kernel synchronization




Key Features:

Delve into hardware interrupt handling, threaded IRQs, tasklets, softirqs, and understand which to use when
Explore powerful techniques to perform user-kernel interfacing, peripheral I/O and use kernel mechanisms
Work with key kernel synchronization primitives to solve kernel concurrency issues




Book Description:

Linux Kernel Programming Part 2 - Char Device Drivers and Kernel Synchronization is an ideal companion guide to the Linux Kernel Programming book. This book provides a comprehensive introduction for those new to Linux device driver development and will have you up and running with writing misc class character device driver code (on the 5.4 LTS Linux kernel) in next to no time.




You'll begin by learning how to write a simple and complete misc class character driver before interfacing your driver with user-mode processes via procfs, sysfs, debugfs, netlink sockets, and ioctl. You'll then find out how to work with hardware I/O memory. The book covers working with hardware interrupts in depth and helps you understand interrupt request (IRQ) allocation, threaded IRQ handlers, tasklets, and softirqs. You'll also explore the practical usage of useful kernel mechanisms, setting up delays, timers, kernel threads, and workqueues. Finally, you'll discover how to deal with the complexity of kernel synchronization with locking technologies (mutexes, spinlocks, and atomic/refcount operators), including more advanced topics such as cache effects, a primer on lock-free techniques, deadlock avoidance (with lockdep), and kernel lock debugging techniques.




By the end of this Linux kernel book, you'll have learned the fundamentals of writing Linux character device driver code for real-world projects and products.




What You Will Learn:

Get to grips with the basics of the modern Linux Device Model (LDM)
Write a simple yet complete misc class character device driver
Perform user-kernel interfacing using popular methods
Understand and handle hardware interrupts confidently
Perform I/O on peripheral hardware chip memory
Explore kernel APIs to work with delays, timers, kthreads, and workqueues
Understand kernel concurrency issues
Work with key kernel synchronization primitives and discover how to detect and avoid deadlock




Who this book is for:

An understanding of the topics covered in the Linux Kernel Programming book is highly recommended to make the most of this book. This book is for Linux programmers beginning to find their way with device driver development. Linux device driver developers looking to overcome frequent and common kernel/driver development issues, as well as perform common driver tasks such as user-kernel interfaces, performing peripheral I/O, handling hardware interrupts, and dealing with concurrency will benefit from this book. A basic understanding of Linux kernel internals (and common APIs), kernel module development, and C programming is required.","['Linux Programming', 'Linux & UNIX Administration', 'Linux Networking & System Administration']","Linux Kernel Programming Part 2 - Char Device Drivers and Kernel Synchronization: Create user-kernel interfaces, work with peripheral I/O, and handle hardware interrupts",https://www.amazon.com/dp/180107951X
['Kaiwan N Billimoria'],,1b9dea97d6be090bddc48af77a5ede8c0bfa29ba6bd1ee1d11d0fde8062293ca,,,"August 5, 2022",amazon.com,"Effectively debug kernel modules, device drivers, and the kernel itself by gaining a solid understanding of powerful open source tools and advanced kernel debugging techniques

Key Features
Fully understand how to use a variety of kernel and module debugging tools and techniques using examples
Learn to expertly interpret a kernel Oops and identify underlying defect(s)
Use easy-to-look up tables and clear explanations of kernel-level defects to make this complex topic easy
Book Description

The Linux kernel is at the very core of arguably the world’s best production-quality OS. Debugging it, though, can be a complex endeavor.

Linux Kernel Debugging is a comprehensive guide to learning all about advanced kernel debugging. This book covers many areas in-depth, such as instrumentation-based debugging techniques (printk and the dynamic debug framework), and shows you how to use Kprobes. Memory-related bugs tend to be a nightmare – two chapters are packed with tools and techniques devoted to debugging them. When the kernel gifts you an Oops, how exactly do you interpret it to be able to debug the underlying issue? We’ve got you covered. Concurrency tends to be an inherently complex topic, so a chapter on lock debugging will help you to learn precisely what data races are, including using KCSAN to detect them. Some thorny issues, both debug- and performance-wise, require detailed kernel-level tracing; you’ll learn to wield the impressive power of Ftrace and its frontends. You’ll also discover how to handle kernel lockups, hangs, and the dreaded kernel panic, as well as leverage the venerable GDB tool within the kernel (KGDB), along with much more.

By the end of this book, you will have at your disposal a wide range of powerful kernel debugging tools and techniques, along with a keen sense of when to use which.

What you will learn
Explore instrumentation-based printk along with the powerful dynamic debug framework
Use static and dynamic Kprobes to trap into kernel/module functions
Catch kernel memory defects with KASAN, UBSAN, SLUB debug, and kmemleak
Interpret an Oops in depth and precisely identify it's source location
Understand data races and use KCSAN to catch evasive concurrency defects
Leverage Ftrace and trace-cmd to trace the kernel flow in great detail
Write a custom kernel panic handler and detect kernel lockups and hangs
Use KGDB to single-step and debug kernel/module source code
Who this book is for

This book is for Linux kernel developers, module/driver authors, and testers interested in debugging and enhancing their Linux systems at the level of the kernel. System administrators who want to understand and debug the internal infrastructure of their Linux kernels will also find this book useful. A good grasp on C programming and the Linux command line is necessary. Some experience with kernel (module) development will help you follow along.

Table of Contents
A General Introduction to Debugging Software
Approaches to Kernel Debugging
Debug via Instrumentation – printk and Friends
Debug via Instrumentation – Kprobes
Debugging Kernel Memory Issues – Part 1
Debugging Kernel Memory Issues – Part 2
Oops! Interpreting the Kernel Bug Diagnostic
Lock Debugging
Tracing the Kernel Flow
Kernel Panic, Lockups, and Hangs
Using Kernel GDB (KGDB)
A Few More Kernel Debugging Approaches","['Linux Programming', 'Linux Networking & System Administration', 'Software Development']",Linux Kernel Debugging: Leverage proven tools and advanced techniques to effectively debug Linux kernels and kernel modules,https://www.amazon.com/dp/1801075034
['John Madieu'],,c118242be0a47f10bfd230563161561a26deb708d2261e24e3f5173d569651b5,,,"January 8, 2021",amazon.com,"Master the art of developing customized device drivers for your embedded Linux systems




Key Features:

Stay up to date with the Linux PCI, ASoC, and V4L2 subsystems and write device drivers for them
Get to grips with the Linux kernel power management infrastructure
Adopt a practical approach to customizing your Linux environment using best practices




Book Description:

Linux is one of the fastest-growing operating systems around the world, and in the last few years, the Linux kernel has evolved significantly to support a wide variety of embedded devices with its improved subsystems and a range of new features. With this book, you'll find out how you can enhance your skills to write custom device drivers for your Linux operating system.




Mastering Linux Device Driver Development provides complete coverage of kernel topics, including video and audio frameworks, that usually go unaddressed. You'll work with some of the most complex and impactful Linux kernel frameworks, such as PCI, ALSA for SoC, and Video4Linux2, and discover expert tips and best practices along the way. In addition to this, you'll understand how to make the most of frameworks such as NVMEM and Watchdog. Once you've got to grips with Linux kernel helpers, you'll advance to working with special device types such as Multi-Function Devices (MFD) followed by video and audio device drivers.




By the end of this book, you'll be able to write feature-rich device drivers and integrate them with some of the most complex Linux kernel frameworks, including V4L2 and ALSA for SoC.




What You Will Learn:

Explore and adopt Linux kernel helpers for locking, work deferral, and interrupt management
Understand the Regmap subsystem to manage memory accesses and work with the IRQ subsystem
Get to grips with the PCI subsystem and write reliable drivers for PCI devices
Write full multimedia device drivers using ALSA SoC and the V4L2 framework
Build power-aware device drivers using the kernel power management framework
Find out how to get the most out of miscellaneous kernel subsystems such as NVMEM and Watchdog




Who This Book Is For:

﻿This book is for embedded developers, Linux system engineers, and system programmers who want to explore Linux kernel frameworks and subsystems. C programming skills and a basic understanding of driver development are necessary to get started with this book.","['Device Drivers', 'Linux & UNIX Administration', 'Linux Networking & System Administration']",Mastering Linux Device Driver Development: Write custom device drivers to support computer peripherals in Linux operating systems,https://www.amazon.com/dp/178934204X
